tag,name,description
FILE,ffmpeg,"Play, record, convert, and stream audio and video"
FILE,imagemagick,Tools and libraries to manipulate images in many formats
FILE,p7zip,7-Zip (high compression file archiver) implementation
FILE,pandoc,Swiss-army knife of markup format conversion
GUI,amethyst,Automatic tiling window manager for macOS à la xmonad
GUI,firefox,Firefox browser
GUI,jupyterlab,Project Jupyter
GUI,kitty,"A cross-platform, fast, feature full, GPU based terminal emulator"
GUI,rstudio,Open source and enterprise-ready professional software for the R community
GUI,signal,Signal messenger
LANG,black,Python code formatter
LANG,ghc,Glorious Glasgow Haskell Compilation System
LANG,hlint,Haskell source code suggestions
LANG,lua,"Powerful, lightweight programming language"
LANG,node,Platform built on V8 to build network applications
LANG,perl,"Highly capable, feature-rich programming language"
LANG,python,"Interpreted, interactive, object-oriented programming language"
LANG,r,"Software environment for statistical computing"
LANG,rustup,"The Rust toolchain installer"
LANG,shellcheck,"Static analysis and lint tool, for (ba)sh scripts"
LANG,prettier,"Code formatter for JavaScript, CSS, JSON, GraphQL, Markdown, YAML"
MAC,koekeishiya/formulae/skhd,Simple hotkey-daemon for macOS
MAC,mactex-no-gui,MacTex with no GUI programs
MAC,pidof,Display the PID number for a given process name
MAC,wallpaper,Manage the desktop wallpaper
MAIL,abook,Address book with mutt support
MAIL,gpg,GNU Pretty Good Privacy (PGP) package
MAIL,isync,Synchronize a maildir with an IMAP server
MAIL,msmtp,SMTP client that can be used as an SMTP plugin for Mutt
MAIL,neomutt,"E-mail reader with support for Notmuch, NNTP and much more"
MAIL,notmuch,"Thread-based email index, search, and tagging"
MAIL,pass,Password manager
TOOL,cmatrix,Console Matrix
TOOL,bat,Clone of cat(1) with syntax highlighting and Git integration
TOOL,dash,POSIX-compliant descendant of NetBSD's ash (the Almquist SHell)
TOOL,fd,"Simple, fast and user-friendly alternative to find"
TOOL,figlet,Banner-like program prints strings as ASCII art
TOOL,fzf,Command-line fuzzy finder written in Go
TOOL,htop,Improved top (interactive process viewer)
TOOL,rg,Search tool like grep and The Silver Searcher
TOOL,trash-cli,Command-line interface to the freedesktop.org trashcan
TUI,ipython,Interactive computing in Python
TUI,mpc,Command-line music player client for mpd
TUI,mpv,Media player based on MPlayer and mplayer2
TUI,ncmpcpp,Ncurses-based client for the Music Player Daemon
TUI,neovim,Ambitious Vim-fork focused on extensibility and agility
TUI,newsboat,RSS/Atom feed reader for text terminals
TUI,nnn,"Tiny, lightning fast, feature-packed file manager"
WEB,curl,"Get a file from an HTTP, HTTPS or FTP server"
WEB,git,Distributed revision control system
WEB,youtube-dl,Download YouTube videos from the command-line
