tag,name,description
AUR,advcpmv,"'cp' and 'mv' utilities with progress bar patches"
AUR,drawio-desktop,"Diagram drawing application built on web technology"
AUR,git-credential-manager-core,"A secure Git credential helper built on .NET that runs on Windows, macOS, and Linux"
AUR,kanagawa-gtk-theme-git,"GTK theme with the Kanagawa colour palette"
AUR,macchina,"A system information fetcher, with an (unhealthy) emphasis on performance."
AUR,nnn-nerd,"The fastest terminal file manager ever written (with icon support using a patched nerd font)."
AUR,nsxiv,"Neo (or New or Not) Simple (or Small or Suckless) X Image Viewer"
AUR,spotify,"A proprietary music streaming service"
AUR,zoom,"Video Conferencing and Web Conferencing Service"
AUR,zsh-autosuggestions-git,"zsh-autosuggestions-git"
AUR,zsh-syntax-highlighting-git,"zsh-syntax-highlighting-git"
PACMAN,atool,"A script for managing file archives of various types"
PACMAN,bat,"Cat clone with syntax highlighting and git integration"
PACMAN,blueman,"GTK+ Bluetooth Manager"
PACMAN,bluez,"Daemons for the bluetooth protocol stack"
PACMAN,bluez-utils,"Development and debugging utilities for the bluetooth protocol stack"
PACMAN,clang,"C language family frontend for LLVM"
PACMAN,dunst,"Customizable and lightweight notification-daemon"
PACMAN,fd,"Simple, fast and user-friendly alternative to find"
PACMAN,ffmpeg,"Complete solution to record, convert and stream audio and video"
PACMAN,firefox-developer-edition,"Developer Edition of the popular Firefox web browser"
PACMAN,flameshot,"Powerful yet simple to use screenshot software"
PACMAN,fzf,"Command-line fuzzy finder"
PACMAN,gcc,"The GNU Compiler Collection - C and C++ frontends"
PACMAN,git,"the fast distributed version control system"
PACMAN,go,"Core compiler tools for the Go programming language"
PACMAN,htop,"Interactive process viewer"
PACMAN,i3-wm,"Improved dynamic tiling window manager"
PACMAN,i3status-rust,"Resourcefriendly and feature-rich replacement for i3status, written in pure Rust"
PACMAN,ipython,"An enhanced Interactive Python shell."
PACMAN,jupyterlab,"JupyterLab computational environment"
PACMAN,kitty,"A modern, hackable, featureful, OpenGL-based terminal emulator"
PACMAN,lxappearance,"Feature-rich GTK+ theme switcher of the LXDE Desktop"
PACMAN,man-db,"A utility for reading man pages"
PACMAN,mpv,"a free, open source, and cross-platform media player"
PACMAN,neovim,"Fork of Vim aiming to improve user experience, plugins, and GUIs"
PACMAN,network-manager-applet,"Applet for managing network connections"
PACMAN,nitrogen,"Background browser and setter for X windows"
PACMAN,noto-fonts-cjk,"Google Noto CJK fonts"
PACMAN,noto-fonts-emoji,"Google Noto emoji fonts"
PACMAN,npm,"A package manager for javascript"
PACMAN,pandoc,"Conversion between markup formats"
PACMAN,picom,"X compositor that may fix tearing issues"
PACMAN,prettier,"An opinionated code formatter for JS, JSON, CSS, YAML and much more"
PACMAN,pyenv,"Easily switch between multiple versions of Python"
PACMAN,python-black,"Uncompromising Python code formatter"
PACMAN,python-pip,"recommended tool for installing Python packages"
PACMAN,ripgrep,"A search tool that combines the usability of ag with the raw speed of grep"
PACMAN,rofi,"A window switcher, application launcher and dmenu replacement"
PACMAN,rofi-emoji,"A Rofi plugin for selecting emojis"
PACMAN,rustup,"The Rust toolchain installer"
PACMAN,shellcheck,"Shell script analysis tool"
PACMAN,signal-desktop,"Signal Private Messenger for Linux"
PACMAN,stylua,"Code formatter for Lua"
PACMAN,thunar,"Modern, fast and easy-to-use file manager for Xfce"
PACMAN,tokei,"A blazingly fast CLOC (Count Lines Of Code) program"
PACMAN,trash-cli,"Command line trashcan (recycle bin) interface"
PACMAN,tree,"A directory listing program displaying a depth indented list of files"
PACMAN,ttf-dejavu,"Font family based on the Bitstream Vera Fonts with a wider range of characters"
PACMAN,ttf-jetbrains-mono-nerd,"Patched font JetBrains Mono from nerd fonts library"
PACMAN,v4l2loopback-utils,"v4l2-loopback device – utilities only"
PACMAN,watchexec,"Executes commands in response to file modifications"
PACMAN,wget,"Network utility to retrieve files from the Web"
PACMAN,xclip,"Command line interface to the X11 clipboard"
PACMAN,xdotool,"Command-line X11 automation tool"
PACMAN,zathura,"Minimalistic document viewer"
PACMAN,zathura-pdf-mupdf,"PDF support for Zathura (MuPDF backend) (Supports PDF, ePub, and OpenXPS)"
PACMAN,zola,"An opinionated static site generator"
PACMAN,zsh,"A very advanced and programmable command interpreter (shell) for UNIX"
